topic,subtopic,question,optionA,optionB,optionC,optionD,correctAnswer,difficulty,explanation,tags
"Wirtschaft","CapEx vs OpEx","Was ist der Unterschied?","CapEx=Investition, OpEx=laufende Kosten","Beide sind Investitionen","CapEx=Miete, OpEx=Kauf","Kein Unterschied","A","2","CapEx sind einmalige Investitionen, OpEx operative Ausgaben.","capex,opex,kosten"
"Wirtschaft","Vendor Lock-in","Was ist Vendor Lock-in?","Sicherheitsfeature","Abhängigkeit von einem Anbieter","Rabattsystem","Lizenzmodell","B","2","Vendor Lock-in erschwert Anbieterwechsel durch Abhängigkeiten.","vendor,lockin,risiko"
"Geschäftsprozesse","OKR","Was bedeutet OKR?","Objectives and Key Results","Online Knowledge Repository","Operational Key Resources","Organization Knowledge Rules","A","2","OKR ist eine Zielsetzungsmethode mit messbaren Ergebnissen.","okr,ziele,management"
"Geschäftsprozesse","Value Stream Mapping","Was zeigt eine Value Stream Map?","Organigramm","Wertstrom eines Prozesses","Kostenverteilung","Zeitplan","B","2","VSM visualisiert Material- und Informationsfluss eines Prozesses.","vsm,wertstrom,lean"
"Programmierung","GraphQL","Was ist GraphQL?","Datenbank","Query-Sprache für APIs","Graph-Datenbank","Programmiersprache","B","2","GraphQL ermöglicht präzise API-Abfragen nur benötigter Daten.","graphql,api,query"
"Programmierung","WebAssembly","Was ist WebAssembly?","JavaScript-Framework","Binärformat für Web-Browser","Web-Server","HTML-Version","B","2","WebAssembly ermöglicht native Performance im Browser.","wasm,webassembly,performance"
"Netzwerktechnik","Zero-Touch Provisioning","Was ist ZTP?","Manuelle Konfiguration","Automatische Gerätekonfiguration","Backup-System","Sicherheitsprotokoll","B","2","ZTP konfiguriert Netzwerkgeräte automatisch beim ersten Start.","ztp,automation,netzwerk"
"Netzwerktechnik","EVPN","Was ist EVPN?","Ethernet VPN","Enhanced Virtual Private Network","Emergency VPN","External VPN","A","3","EVPN ist eine Technologie für Layer 2 VPN über Layer 3 Netzwerke.","evpn,vpn,ethernet"
"Datenbanken","Time Series DB","Wofür sind Time Series DBs optimiert?","Textdaten","Zeitreihendaten","Bilder","Graphen","B","2","Time Series DBs sind für zeitgestempelte Daten optimiert.","timeseries,datenbank,iot"
"Datenbanken","CQRS","Was bedeutet CQRS?","Command Query Responsibility Segregation","Complex Query Response System","Cached Query Result Set","Concurrent Query Request Service","A","3","CQRS trennt Lese- und Schreiboperationen architektonisch.","cqrs,pattern,architektur"
"IT-Sicherheit","SOAR","Was ist SOAR?","Security Orchestration, Automation and Response","System Online Alert Response","Software Operation and Recovery","Service Oriented Architecture Response","A","3","SOAR automatisiert Security-Prozesse und Incident Response.","soar,security,automation"
"IT-Sicherheit","EDR","Was bedeutet EDR?","Endpoint Detection and Response","Emergency Data Recovery","Enhanced Data Retention","External Device Recognition","A","2","EDR überwacht und reagiert auf Bedrohungen an Endpunkten.","edr,endpoint,security"
"Hardware","Optane","Was ist Intel Optane?","CPU-Typ","3D XPoint Speichertechnologie","Grafikkarte","Netzwerkkarte","B","3","Optane ist nicht-flüchtiger Speicher zwischen RAM und SSD.","optane,speicher,intel"
"Hardware","Chiplet","Was sind Chiplets?","Kleine Chips","Modulare Die-Bausteine","Chip-Kühler","Chip-Gehäuse","B","3","Chiplets sind kleine Dies, die zu einem Prozessor kombiniert werden.","chiplet,cpu,architektur"
"Betriebssysteme","cgroups","Was sind Linux cgroups?","Control Groups für Ressourcenverwaltung","Benutzergruppen","Dateisystem","Netzwerkgruppen","A","2","cgroups limitieren und verwalten Ressourcen für Prozessgruppen.","cgroups,linux,container"
"Betriebssysteme","WSL","Was ist WSL?","Windows Subsystem for Linux","Web Service Layer","Windows Security Layer","Wireless System Link","A","1","WSL ermöglicht Linux-Umgebung unter Windows.","wsl,windows,linux"
"Cloud Computing","GitOps","Was ist GitOps?","Git-Versionierung","Git als Single Source of Truth für Infrastruktur","GitHub Operations","Git-Protokoll","B","2","GitOps nutzt Git für deklarative Infrastruktur und Deployments.","gitops,git,devops"
"Cloud Computing","Chaos Engineering","Was ist Chaos Engineering?","Unkontrollierte Tests","Kontrollierte Fehlereinführung","Zufällige Entwicklung","Notfallplanung","B","3","Chaos Engineering testet Resilienz durch kontrollierte Störungen.","chaos,resilienz,testing"
"Virtualisierung","SR-IOV","Was ist SR-IOV?","Single Root I/O Virtualization","System Resource Input Output Virtualization","Secure Remote I/O Virtualization","Standard Rate I/O Virtualization","A","3","SR-IOV ermöglicht Hardware-Sharing zwischen VMs.","sriov,virtualisierung,performance"
"Wirtschaft","SaaS-Metriken","Was ist MRR?","Monthly Recurring Revenue","Maximum Revenue Rate","Minimum Required Resources","Management Resource Ratio","A","2","MRR misst wiederkehrende monatliche Einnahmen bei SaaS.","mrr,saas,metriken"
"Wirtschaft","Blockchain","Was ist ein Smart Contract?","Digitaler Vertrag","Selbstausführender Code auf Blockchain","Intelligente KI","Verschlüsselter Vertrag","B","2","Smart Contracts sind Programme, die auf der Blockchain laufen.","smartcontract,blockchain,ethereum"
"Geschäftsprozesse","SAFe","Was ist SAFe?","Sicherheitsframework","Scaled Agile Framework","Software Analysis Framework","System Administration Framework","B","2","SAFe skaliert agile Methoden auf Unternehmensebene.","safe,agile,framework"
"Geschäftsprozesse","Lean Startup","Was ist ein MVP?","Most Valuable Player","Minimum Viable Product","Maximum Value Proposition","Management Vision Plan","B","1","MVP ist die minimalste funktionsfähige Produktversion.","mvp,lean,startup"
"Programmierung","Rust","Was garantiert Rust's Ownership-System?","Performance","Memory Safety ohne Garbage Collector","Parallelität","Portabilität","B","3","Ownership verhindert Data Races und Memory Leaks zur Compile-Zeit.","rust,ownership,memory"
"Programmierung","TypeScript","Was ist der Hauptvorteil von TypeScript?","Schnellere Ausführung","Statische Typisierung für JavaScript","Kleinere Dateien","Bessere Performance","B","1","TypeScript fügt JavaScript statische Typen hinzu.","typescript,types,javascript"
